"newBatterySoc";"energyConsumption";"powerProduction";"selfUsedEnergy";"selfUsedEnergyPV";"selfUsedEnergyBattery";"feedInEnergyGrid";"gridUsedEnergy";"missedInverterPower";"missedBatteryPower";"missedFeedInPowerGrid";"lossesUnloadBattery";"lossesLoadBattery";"lossesPvGeneration";"losses";"dayTime"
"0";"1593.0200151812312";"0";"0.8667000000000002";"0.8667000000000001";"1.0881295864351159e-16";"0";"1592.1533151812312";"0";"0";"0";"1.099120794378906e-18";"0";"0.13329999999999986";"0.13329999999999986";"20200105:17"
"-2.19824158875781e-16";"2025.0827442562766";"0";"0.8667000000000002";"0.8667000000000002";"0";"0";"2024.2160442562765";"0";"0";"0";"0";"0";"0.13329999999999997";"0.13329999999999997";"20200105:18"
"3.2973623831367146e-16";"2341.523052874619";"0";"0.8666999999999997";"0.8666999999999999";"-2.1762591728702318e-16";"0";"2340.656352874619";"0";"0";"0";"-2.198241588757812e-18";"3.2973623831367177e-18";"0.13329999999999975";"0.13329999999999975";"20200105:19"
"2.1982415887578094e-16";"2269.5125980287785";"0";"0.8667000000000006";"0.8667000000000002";"3.2643887593053474e-16";"0";"2268.6458980287784";"0";"0";"0";"3.2973623831367177e-18";"2.1982415887578113e-18";"0.13329999999999953";"0.13329999999999953";"20200105:20"
"0";"1891.8803066541104";"0";"0.8666999999999999";"0.8666999999999997";"2.1762591728702313e-16";"0";"1891.0136066541104";"0";"0";"0";"2.1982415887578113e-18";"0";"0.1333000000000003";"0.1333000000000003";"20200105:21"
"1.099120794378905e-16";"1638.9985215616741";"0";"0.8666999999999999";"0.8666999999999999";"0";"0";"1638.131821561674";"0";"0";"0";"0";"1.099120794378906e-18";"0.13329999999999997";"0.13329999999999997";"20200105:22"
"1.099120794378905e-16";"1248.519294580706";"0";"0.8667";"0.8666999999999999";"1.0881295864351159e-16";"0";"1247.652594580706";"0";"0";"0";"1.099120794378906e-18";"1.099120794378906e-18";"0.13329999999999997";"0.13329999999999997";"20200105:23"
"-6.594724766273429e-16";"873.8637861555048";"0";"0.8667000000000002";"0.8667000000000001";"1.0881295864351159e-16";"0";"872.9970861555048";"0";"0";"0";"1.099120794378906e-18";"0";"0.13330000000000053";"0.13330000000000053";"20200106:00"
"2.19824158875781e-16";"614.6152732991468";"0";"0.8666999999999997";"0.8667000000000004";"-6.528777518610695e-16";"0";"613.7485732991468";"0";"0";"0";"-6.5947247662734354e-18";"2.198241588757812e-18";"0.13329999999999942";"0.13329999999999942";"20200106:01"
"7.693845560652335e-16";"541.1728094743039";"0";"0.8666999999999999";"0.8666999999999997";"2.1762591728702318e-16";"0";"540.3061094743039";"0";"0";"0";"2.198241588757812e-18";"7.693845560652341e-18";"0.13329999999999953";"0.13329999999999953";"20200106:02"
"7.693845560652335e-16";"523.9121382527969";"0";"0.8667000000000005";"0.8666999999999997";"7.616907105045811e-16";"0";"523.0454382527969";"0";"0";"0";"7.693845560652341e-18";"7.693845560652341e-18";"0.13329999999999953";"0.13329999999999956";"20200106:03"
"7.693845560652335e-16";"523.9121382527969";"0";"0.8667000000000005";"0.8666999999999997";"7.616907105045811e-16";"0";"523.0454382527969";"0";"0";"0";"7.693845560652341e-18";"7.693845560652341e-18";"0.13329999999999953";"0.13329999999999956";"20200106:04"
"0";"581.1092644573981";"0";"0.8667000000000015";"0.8667000000000007";"7.616907105045811e-16";"0";"580.2425644573981";"0";"0";"0";"7.693845560652341e-18";"0";"0.1332999999999993";"0.1332999999999993";"20200106:05"
"1.099120794378905e-16";"1030.902049817842";"0";"0.8667000000000005";"0.8667000000000005";"0";"0";"1030.035349817842";"0";"0";"0";"0";"1.099120794378906e-18";"0.13329999999999942";"0.13329999999999942";"20200106:06"
"1.099120794378905e-16";"1672.931330351147";"0";"0.8667000000000005";"0.8667000000000004";"1.0881295864351159e-16";"0";"1672.064630351147";"0";"0";"0";"1.099120794378906e-18";"1.099120794378906e-18";"0.13329999999999953";"0.13329999999999953";"20200106:07"
"0.0009851219805341316";"1821.170036135853";"33.28";"28.842913570484313";"28.842913570484313";"1.0881295864351159e-16";"0";"1792.3271225653687";"0";"0";"0";"1.099120794378906e-18";"0.000009851219805341325";"4.4360913568080775";"4.436101208027883";"20200106:08"
"68.29311128025942";"1707.4526727941607";"578.8299999999999";"464.11475336326527";"464.11377809250456";"0.0009752707607287903";"0";"1243.3379194308955";"0";"0";"0";"0.000009851219805341325";"0.6829311128025949";"45.73328122036463";"46.41622218438703";"20200106:09"
"315.97296054634785";"1584.5973070410823";"1145.85";"828.7394218593533";"761.1292416918965";"67.61018016745683";"0";"755.857885181729";"0";"0";"0";"0.6829311128025949";"3.159729605463481";"65.55615169563089";"69.39881241389696";"20200106:10"
"2430.4941541320927";"1582.2281953047968";"3484.1";"1268.908602956917";"956.0953720160327";"312.81323094088435";"0";"313.31959234787973";"0";"0";"0";"3.159729605463481";"24.30494154132095";"72.96002785053986";"100.4246989973243";"20200106:11"
"4220.501003293325";"1724.3748994819123";"3592.85";"1690.1282415141388";"1076.977429070007";"613.1508124441318";"0";"34.246657967773444";"0";"0";"0";"6.193442549940731";"24.093511041553068";"82.18458693473622";"112.47154052623002";"20200106:12"
"5551.582809532956";"1789.3562499628797";"3205.79";"1762.8643128598023";"1117.8253132429165";"645.0389996168858";"0";"26.491937103077362";"0";"0";"0";"6.51554545067562";"19.826363513071946";"85.30170563870684";"111.6436146024544";"20200106:13"
"6164.122616513952";"1606.5962017351596";"2303.77";"1596.8389375418747";"1004.2940828731132";"592.5448546687613";"0";"9.757264193284982";"0";"0";"0";"5.985301562310726";"12.110699632120697";"76.17292398338304";"94.26892517781447";"20200106:14"
"4726.892173177414";"1447.1888263365374";"11.49";"1432.8165219031725";"9.958383";"1422.8581389031726";"0";"14.372304433364889";"0";"0";"0";"14.372304433365393";"0";"1.5316170000000007";"15.903921433365394";"20200106:15"
"3328.6291706340926";"1399.129702543322";"0";"1385.1470725178883";"0.8666999999999998";"1384.2803725178883";"0";"13.982630025433764";"0";"0";"0";"13.98263002543323";"0";"0.13330000000000009";"14.11593002543323";"20200106:16"
"1697.5163288673052";"1631.9795417667874";"0";"1615.6684133491194";"0.8666999999999999";"1614.8017133491194";"0";"16.311128417667987";"0";"0";"0";"16.311128417667888";"0";"0.13329999999999997";"16.444428417667886";"20200106:17"
"0";"2125.7701165153862";"0";"1681.4078655786323";"0.8667000000000001";"1680.5411655786322";"0";"444.362250936754";"0";"0";"0";"16.975163288673066";"6.394884621840907e-16";"0.13329999999999986";"17.108463288673065";"20200106:18"
"-4.39648317751562e-16";"2506.8586615235577";"0";"0.8667000000000004";"0.8667000000000004";"0";"0";"2505.9919615235576";"0";"0";"0";"0";"0";"0.13330000000000009";"0.13330000000000009";"20200106:19"
"2.19824158875781e-16";"2381.634184034194";"0";"0.8666999999999998";"0.8667000000000002";"-4.3525183457404636e-16";"0";"2380.767484034194";"0";"0";"0";"-4.396483177515624e-18";"2.198241588757812e-18";"0.13329999999999953";"0.13329999999999953";"20200106:20"
"5.495603971894524e-16";"1984.3003014057806";"0";"0.8667000000000004";"0.8667000000000001";"2.1762591728702318e-16";"0";"1983.4336014057806";"0";"0";"0";"2.198241588757812e-18";"5.495603971894529e-18";"0.1332999999999993";"0.1332999999999993";"20200106:21"
"1.0991207943789052e-16";"1672.5928858173918";"0";"0.8667000000000009";"0.8667000000000004";"5.440647932175579e-16";"0";"1671.7261858173918";"0";"0";"0";"5.495603971894529e-18";"1.099120794378906e-18";"0.13329999999999953";"0.13329999999999953";"20200106:22"
"2.19824158875781e-16";"1273.9052250539585";"0";"0.8667000000000002";"0.8667000000000001";"1.0881295864351161e-16";"0";"1273.0385250539584";"0";"0";"0";"1.0991207943789062e-18";"2.198241588757812e-18";"0.13329999999999964";"0.13329999999999964";"20200106:23"
"-6.594724766273429e-16";"874.7218980065667";"0";"0.8667000000000004";"0.8667000000000001";"2.1762591728702318e-16";"0";"873.8551980065666";"0";"0";"0";"2.198241588757812e-18";"0";"0.13330000000000053";"0.13330000000000053";"20200107:00"
"2.19824158875781e-16";"615.2188097521012";"0";"0.8666999999999997";"0.8667000000000004";"-6.528777518610695e-16";"0";"614.3521097521011";"0";"0";"0";"-6.5947247662734354e-18";"2.198241588757812e-18";"0.13329999999999942";"0.13329999999999942";"20200107:01"
"7.693845560652335e-16";"541.7042273092566";"0";"0.8666999999999999";"0.8666999999999997";"2.1762591728702318e-16";"0";"540.8375273092565";"0";"0";"0";"2.198241588757812e-18";"7.693845560652341e-18";"0.13329999999999953";"0.13329999999999953";"20200107:02"
"7.693845560652335e-16";"524.4266065508";"0";"0.8667000000000005";"0.8666999999999997";"7.616907105045811e-16";"0";"523.5599065508";"0";"0";"0";"7.693845560652341e-18";"7.693845560652341e-18";"0.13329999999999953";"0.13329999999999956";"20200107:03"
"7.693845560652335e-16";"524.4266065508";"0";"0.8667000000000005";"0.8666999999999997";"7.616907105045811e-16";"0";"523.5599065508";"0";"0";"0";"7.693845560652341e-18";"7.693845560652341e-18";"0.13329999999999953";"0.13329999999999956";"20200107:04"
"0";"581.6798988680384";"0";"0.8667000000000015";"0.8667000000000007";"7.616907105045811e-16";"0";"580.8131988680384";"0";"0";"0";"7.693845560652341e-18";"0";"0.1332999999999993";"0.1332999999999993";"20200107:05"
"1.099120794378905e-16";"1031.9143692207601";"0";"0.8667000000000005";"0.8667000000000005";"0";"0";"1031.04766922076";"0";"0";"0";"0";"1.099120794378906e-18";"0.13329999999999942";"0.13329999999999942";"20200107:06"
"1.099120794378905e-16";"1674.5741060598218";"0";"0.8667000000000005";"0.8667000000000004";"1.0881295864351159e-16";"0";"1673.7074060598218";"0";"0";"0";"1.099120794378906e-18";"1.099120794378906e-18";"0.13329999999999953";"0.13329999999999953";"20200107:07"
"0.008878471337610987";"1822.9583784559784";"75.76";"65.65341930191086";"65.65341930191086";"1.0881295864351159e-16";"0";"1757.3049591540675";"0";"0";"0";"1.099120794378906e-18";"0.00008878471337610994";"10.097612545222873";"10.09770132993625";"20200107:08"
"9.243923845769803";"1709.129347576735";"278.53";"233.31810553800935";"233.30931585138512";"0.008789686624234877";"0";"1475.8112420387256";"0";"0";"0";"0.00008878471337610994";"0.09243923845769811";"35.88338733470596";"35.975915357877035";"20200107:09"
"77.39771769741164";"1586.153341001838";"583.29";"468.9535610821061";"459.802076474794";"9.151484607312105";"0";"1117.199779919732";"0";"0";"0";"0.09243923845769811";"0.773977176974117";"45.30841069953766";"46.174827114969474";"20200107:10"
"14.242730564731247";"1583.7819028585204";"318.42999999999995";"340.1381583078587";"263.51441778742117";"76.62374052043752";"0";"1243.6437445506617";"0";"0";"0";"0.773977176974117";"0.14242730564731262";"40.528985682547216";"41.44539016516865";"20200107:11"
"183.97333476416256";"1726.0681914575746";"915.76";"678.5540791016928";"664.4537758426088";"14.100303259083933";"0";"1047.514112355882";"0";"0";"0";"0.1424273056473126";"1.8397333476416273";"65.47457288045928";"67.45673353374822";"20200107:12"
"126.20795464583594";"1791.1133519599996";"756.28";"754.527708533587";"572.394107117066";"182.13360141652092";"0";"1036.5856434264126";"0";"0";"0";"1.8397333476416273";"1.2620795464583603";"56.40311041239261";"59.50492330649259";"20200107:13"
"0.3799340250229193";"1608.1738380469299";"125.87";"233.70478913019846";"108.75891403082089";"124.94587509937757";"0";"1374.4690489167315";"0";"0";"0";"1.2620795464583605";"0.0037993402502291365";"16.72731422673172";"17.99319311344031";"20200107:14"
"4.440892098500626e-16";"1448.609928689419";"0";"1.2428346847726899";"0.8666999999999999";"0.3761346847726901";"0";"1447.367094004646";"0";"0";"0";"0.0037993402502291963";"4.2977774117325435e-18";"0.13329999999999964";"0.13709934025022885";"20200107:15"
"4.39648317751562e-16";"1400.5036120678337";"0";"0.8667000000000004";"0.8666999999999999";"4.39648317751562e-16";"0";"1399.6369120678337";"0";"0";"0";"4.44089209850063e-18";"4.396483177515624e-18";"0.13329999999999964";"0.13329999999999964";"20200107:16"
"1.0991207943789052e-16";"1633.5821038681895";"0";"0.8667000000000004";"0.8666999999999999";"4.3525183457404636e-16";"0";"1632.7154038681895";"0";"0";"0";"4.396483177515624e-18";"1.0991207943789062e-18";"0.13329999999999997";"0.13329999999999997";"20200107:17"
"0";"2127.8575683110944";"0";"0.8667000000000002";"0.8667000000000001";"1.0881295864351161e-16";"0";"2126.9908683110943";"0";"0";"0";"1.0991207943789062e-18";"0";"0.13329999999999986";"0.13329999999999986";"20200107:18"
"-4.39648317751562e-16";"2509.3203325076065";"0";"0.8667000000000004";"0.8667000000000004";"0";"0";"2508.4536325076065";"0";"0";"0";"0";"0";"0.13330000000000009";"0.13330000000000009";"20200107:19"
"2.19824158875781e-16";"2383.972887789392";"0";"0.8666999999999998";"0.8667000000000002";"-4.3525183457404636e-16";"0";"2383.106187789392";"0";"0";"0";"-4.396483177515624e-18";"2.198241588757812e-18";"0.13329999999999953";"0.13329999999999953";"20200107:20"
"5.495603971894524e-16";"1986.2488334672737";"0";"0.8667000000000004";"0.8667000000000001";"2.1762591728702318e-16";"0";"1985.3821334672737";"0";"0";"0";"2.198241588757812e-18";"5.495603971894529e-18";"0.1332999999999993";"0.1332999999999993";"20200107:21"
"1.0991207943789052e-16";"1674.235329182205";"0";"0.8667000000000009";"0.8667000000000004";"5.440647932175579e-16";"0";"1673.368629182205";"0";"0";"0";"5.495603971894529e-18";"1.099120794378906e-18";"0.13329999999999953";"0.13329999999999953";"20200107:22"
"2.19824158875781e-16";"1275.1561673496194";"0";"0.8667000000000002";"0.8667000000000001";"1.0881295864351161e-16";"0";"1274.2894673496194";"0";"0";"0";"1.0991207943789062e-18";"2.198241588757812e-18";"0.13329999999999964";"0.13329999999999964";"20200107:23"
"-6.594724766273429e-16";"875.4911016329727";"0";"0.8667000000000004";"0.8667000000000001";"2.1762591728702318e-16";"0";"874.6244016329726";"0";"0";"0";"2.198241588757812e-18";"0";"0.13330000000000053";"0.13330000000000053";"20200108:00"
"2.19824158875781e-16";"615.7598143166067";"0";"0.8666999999999997";"0.8667000000000004";"-6.528777518610695e-16";"0";"614.8931143166067";"0";"0";"0";"-6.5947247662734354e-18";"2.198241588757812e-18";"0.13329999999999942";"0.13329999999999942";"20200108:01"
"7.693845560652335e-16";"542.1805854032237";"0";"0.8666999999999999";"0.8666999999999997";"2.1762591728702318e-16";"0";"541.3138854032237";"0";"0";"0";"2.198241588757812e-18";"7.693845560652341e-18";"0.13329999999999953";"0.13329999999999953";"20200108:02"
"7.693845560652335e-16";"524.8877712346406";"0";"0.8667000000000005";"0.8666999999999997";"7.616907105045811e-16";"0";"524.0210712346405";"0";"0";"0";"7.693845560652341e-18";"7.693845560652341e-18";"0.13329999999999953";"0.13329999999999956";"20200108:03"
"7.693845560652335e-16";"524.8877712346406";"0";"0.8667000000000005";"0.8666999999999997";"7.616907105045811e-16";"0";"524.0210712346405";"0";"0";"0";"7.693845560652341e-18";"7.693845560652341e-18";"0.13329999999999953";"0.13329999999999956";"20200108:04"
"0";"582.1914103422984";"0";"0.8667000000000015";"0.8667000000000007";"7.616907105045811e-16";"0";"581.3247103422983";"0";"0";"0";"7.693845560652341e-18";"0";"0.1332999999999993";"0.1332999999999993";"20200108:05"
"1.099120794378905e-16";"1032.8218030883172";"0";"0.8667000000000005";"0.8667000000000005";"0";"0";"1031.9551030883172";"0";"0";"0";"0";"1.099120794378906e-18";"0.13329999999999942";"0.13329999999999942";"20200108:06"
"1.099120794378905e-16";"1676.0466752020857";"0";"0.8667000000000005";"0.8667000000000004";"1.0881295864351159e-16";"0";"1675.1799752020856";"0";"0";"0";"1.099120794378906e-18";"1.099120794378906e-18";"0.13329999999999953";"0.13329999999999953";"20200108:07"
"-1.758593271006248e-15";"1824.561432179329";"11.01";"9.542366999999992";"9.542366999999992";"1.0881295864351159e-16";"0";"1815.019065179329";"0";"0";"0";"1.099120794378906e-18";"0";"1.46763300000001";"1.46763300000001";"20200108:08"
"0.02953302345895665";"1710.6323035392518";"75.71000000000001";"65.59200218037184";"65.59200218037184";"-1.7410073382961854e-15";"0";"1645.04030135888";"0";"0";"0";"-1.7585932710062496e-17";"0.00029533023458956675";"10.088166482800943";"10.088461813035533";"20200108:09"
"232.74775585269876";"1587.5481556334541";"975.7";"674.1985616803845";"674.1693239871602";"0.029237693224367083";"0";"913.3495939530696";"0";"0";"0";"0.00029533023458956675";"2.3274775585269896";"66.43193272728558";"68.75970561604716";"20200108:10"
"0.07141121132909234";"1585.174632120119";"88.94999999999999";"307.45072602461727";"77.0304477304455";"230.42027829417177";"0";"1277.7239060955017";"0";"0";"0";"2.3274775585269896";"0.0007141121132908841";"11.847419732858441";"14.17561140349872";"20200108:11"
"3.66527961068141";"1727.5860429202155";"207.72";"176.89283540368294";"176.82213830446713";"0.07069709921580142";"0";"1550.6932075165325";"0";"0";"0";"0.000714112113290924";"0.03665279610681413";"27.19555905848094";"27.232925966701043";"20200108:12"
"0.09149786310079078";"1792.688402143117";"75.18";"68.70703059442367";"65.07840377984907";"3.628626814574596";"0";"1723.9813715486932";"0";"0";"0";"0.03665279610681413";"0.0009149786310079105";"10.009174136210746";"10.046741910948567";"20200108:13"
"161.97937017088816";"1609.5880168287072";"850.47";"625.3342110899656";"625.2436282054958";"0.09058288446978287";"0";"984.2538057387416";"0";"0";"0";"0.0009149786310079086";"1.619793701708883";"61.610846369364594";"63.23155504970448";"20200108:14"
"0";"1449.8837918600277";"2.05";"162.13631146917928";"1.7767350000000004";"160.35957646917927";"0";"1287.7474803908485";"0";"0";"0";"1.619793701708883";"0";"0.27326499999999854";"1.8930587017088816";"20200108:15"
"4.39648317751562e-16";"1401.7351720180905";"0";"0.8666999999999999";"0.8666999999999999";"0";"0";"1400.8684720180904";"0";"0";"0";"0";"4.396483177515624e-18";"0.13329999999999964";"0.13329999999999964";"20200108:16"
